0.0034000000,0.0204081633
0.0034100000,0.0204081633
0.0034200000,0.0204081633
0.0034300000,0.0204081633
0.0034400000,0.0204081633
0.0034500000,0.0204081633
0.0034600000,0.0204081633
0.0034700000,0.0204081633
0.0034800000,0.0204081633
0.0034900000,0.0204081633
0.0035000000,0.0204081633
0.0035100000,0.0204081633
0.0035200000,0.0408163265
0.0035300000,0.0204081633
0.0035400000,0.0612244898
0.0035500000,0.0204081633
0.0035600000,0.0408163265
0.0035700000,0.0408163265
0.0035800000,0.0408163265
0.0035900000,0.0408163265
0.0036000000,0.0408163265
0.0036100000,0.0408163265
0.0036200000,0.0408163265
0.0036300000,0.0408163265
0.0036400000,0.0612244898
0.0036500000,0.0408163265
0.0036600000,0.0612244898
0.0036700000,0.0612244898
0.0036800000,0.0612244898
0.0036900000,0.0612244898
0.0037000000,0.0612244898
0.0037100000,0.0612244898
0.0037200000,0.0612244898
0.0037300000,0.0612244898
0.0037400000,0.0816326531
0.0037500000,0.0816326531
0.0037600000,0.0612244898
0.0037700000,0.0816326531
0.0037800000,0.0816326531
0.0037900000,0.0816326531
0.0038000000,0.0816326531
0.0038100000,0.0816326531
0.0038200000,0.0816326531
0.0038300000,0.0816326531
0.0038400000,0.0816326531
0.0038500000,0.0816326531
0.0038600000,0.0816326531
0.0038700000,0.0816326531
0.0038800000,0.1020408163
0.0038900000,0.0816326531
0.0039000000,0.0816326531
0.0039100000,0.1020408163
0.0039200000,0.1020408163
0.0039300000,0.0816326531
0.0039400000,0.1020408163
0.0039500000,0.1020408163
0.0039600000,0.1020408163
0.0039700000,0.1020408163
0.0039800000,0.1020408163
0.0039900000,0.1020408163
0.0040000000,0.1224489796
0.0040100000,0.1020408163
0.0040200000,0.1020408163
0.0040300000,0.1020408163
0.0040400000,0.1224489796
0.0040500000,0.1224489796
0.0040600000,0.1224489796
0.0040700000,0.1224489796
0.0040800000,0.1224489796
0.0040900000,0.1224489796
0.0041000000,0.1224489796
0.0041100000,0.1224489796
0.0041200000,0.1224489796
0.0041300000,0.1428571429
0.0041400000,0.1428571429
0.0041500000,0.1428571429
0.0041600000,0.1428571429
0.0041700000,0.1224489796
0.0041800000,0.1428571429
0.0041900000,0.1224489796
0.0042000000,0.1428571429
0.0042100000,0.1428571429
0.0042200000,0.1428571429
0.0042300000,0.1428571429
0.0042400000,0.1428571429
0.0042500000,0.1428571429
0.0042600000,0.1428571429
0.0042700000,0.1428571429
0.0042800000,0.1428571429
0.0042900000,0.1428571429
0.0043000000,0.1428571429
0.0043100000,0.1428571429
0.0043200000,0.1428571429
0.0043300000,0.1428571429
0.0043400000,0.1632653061
0.0043500000,0.1632653061
0.0043600000,0.1632653061
0.0043700000,0.1632653061
0.0043800000,0.1632653061
0.0043900000,0.1632653061
0.0044000000,0.1632653061
0.0044100000,0.1632653061
0.0044200000,0.1632653061
0.0044300000,0.1836734694
0.0044400000,0.1632653061
0.0044500000,0.1836734694
0.0044600000,0.1632653061
0.0044700000,0.1836734694
0.0044800000,0.1836734694
0.0044900000,0.1836734694
0.0045000000,0.1836734694
0.0045100000,0.1836734694
0.0045200000,0.1836734694
0.0045300000,0.1836734694
0.0045400000,0.1836734694
0.0045500000,0.1836734694
0.0045600000,0.2040816327
0.0045700000,0.2040816327
0.0045800000,0.2040816327
0.0045900000,0.2040816327
0.0046000000,0.2244897959
0.0046100000,0.2040816327
0.0046200000,0.2244897959
0.0046300000,0.2244897959
0.0046400000,0.2244897959
0.0046500000,0.2244897959
0.0046600000,0.2244897959
0.0046700000,0.2448979592
0.0046800000,0.2244897959
0.0046900000,0.2448979592
0.0047000000,0.2448979592
0.0047100000,0.2244897959
0.0047200000,0.2448979592
0.0047300000,0.2448979592
0.0047400000,0.2448979592
0.0047500000,0.2448979592
0.0047600000,0.2448979592
0.0047700000,0.2448979592
0.0047800000,0.2448979592
0.0047900000,0.2448979592
0.0048000000,0.2448979592
0.0048100000,0.2448979592
0.0048200000,0.2448979592
0.0048300000,0.2448979592
0.0048400000,0.2448979592
0.0048500000,0.2448979592
0.0048600000,0.2448979592
0.0048700000,0.2448979592
0.0048800000,0.2448979592
0.0048900000,0.2653061224
0.0049000000,0.2448979592
0.0049100000,0.2448979592
0.0049200000,0.2448979592
0.0049300000,0.2653061224
0.0049400000,0.2653061224
0.0049500000,0.2653061224
0.0049600000,0.2653061224
0.0049700000,0.2653061224
0.0049800000,0.2653061224
0.0049900000,0.2448979592
0.0050000000,0.2653061224
0.0050100000,0.2653061224
0.0050200000,0.2653061224
0.0050300000,0.2653061224
0.0050400000,0.2653061224
0.0050500000,0.2653061224
0.0050600000,0.2653061224
0.0050700000,0.2653061224
0.0050800000,0.2653061224
0.0050900000,0.2653061224
0.0051000000,0.2653061224
0.0051100000,0.2653061224
0.0051200000,0.2653061224
0.0051300000,0.2653061224
0.0051400000,0.2653061224
0.0051500000,0.2653061224
0.0051600000,0.2857142857
0.0051700000,0.2653061224
0.0051800000,0.2653061224
0.0051900000,0.2653061224
0.0052000000,0.2653061224
0.0052100000,0.2653061224
0.0052200000,0.2653061224
0.0052300000,0.2653061224
0.0052400000,0.2653061224
0.0052500000,0.2653061224
0.0052600000,0.2857142857
0.0052700000,0.2857142857
0.0052800000,0.2653061224
0.0052900000,0.2653061224
0.0053000000,0.2857142857
0.0053100000,0.2857142857
0.0053200000,0.2653061224
0.0053300000,0.2857142857
0.0053400000,0.2857142857
0.0053500000,0.2857142857
0.0053600000,0.2857142857
0.0053700000,0.2857142857
0.0053800000,0.3061224490
0.0053900000,0.2857142857
0.0054000000,0.3061224490
0.0054100000,0.2857142857
0.0054200000,0.2857142857
0.0054300000,0.3061224490
0.0054400000,0.3061224490
0.0054500000,0.2857142857
0.0054600000,0.3061224490
0.0054700000,0.3061224490
0.0054800000,0.2857142857
0.0054900000,0.3061224490
0.0055000000,0.3061224490
0.0055100000,0.3061224490
0.0055200000,0.3061224490
0.0055300000,0.3061224490
0.0055400000,0.3061224490
0.0055500000,0.3061224490
0.0055600000,0.3061224490
0.0055700000,0.3061224490
0.0055800000,0.3061224490
0.0055900000,0.3265306122
0.0056000000,0.3061224490
0.0056100000,0.3061224490
0.0056200000,0.3265306122
0.0056300000,0.3265306122
0.0056400000,0.3265306122
0.0056500000,0.3265306122
0.0056600000,0.3265306122
0.0056700000,0.3265306122
0.0056800000,0.3265306122
0.0056900000,0.3265306122
0.0057000000,0.3265306122
0.0057100000,0.3265306122
0.0057200000,0.3265306122
0.0057300000,0.3265306122
0.0057400000,0.3265306122
0.0057500000,0.3265306122
0.0057600000,0.3265306122
0.0057700000,0.3265306122
0.0057800000,0.3265306122
0.0057900000,0.3265306122
0.0058000000,0.3265306122
0.0058100000,0.3265306122
0.0058200000,0.3265306122
0.0058300000,0.3265306122
0.0058400000,0.3265306122
0.0058500000,0.3265306122
0.0058600000,0.3265306122
0.0058700000,0.3265306122
0.0058800000,0.3265306122
0.0058900000,0.3265306122
0.0059000000,0.3265306122
0.0059100000,0.3265306122
0.0059200000,0.3265306122
0.0059300000,0.3265306122
0.0059400000,0.3265306122
0.0059500000,0.3265306122
0.0059600000,0.3265306122
0.0059700000,0.3265306122
0.0059800000,0.3265306122
0.0059900000,0.3265306122
0.0060000000,0.3265306122
0.0060100000,0.3265306122
0.0060200000,0.3265306122
0.0060300000,0.3265306122
0.0060400000,0.3265306122
0.0060500000,0.3265306122
0.0060600000,0.3265306122
0.0060700000,0.3265306122
0.0060800000,0.3265306122
0.0060900000,0.3265306122
0.0061000000,0.3469387755
0.0061100000,0.3265306122
0.0061200000,0.3265306122
0.0061300000,0.3265306122
0.0061400000,0.3265306122
0.0061500000,0.3265306122
0.0061600000,0.3265306122
0.0061700000,0.3265306122
0.0061800000,0.3265306122
0.0061900000,0.3265306122
0.0062000000,0.3265306122
0.0062100000,0.3265306122
0.0062200000,0.3265306122
0.0062300000,0.3265306122
0.0062400000,0.3265306122
0.0062500000,0.3265306122
0.0062600000,0.3265306122
0.0062700000,0.3265306122
0.0062800000,0.3265306122
0.0062900000,0.3265306122
0.0063000000,0.3265306122
0.0063100000,0.3265306122
0.0063200000,0.3265306122
0.0063300000,0.3265306122
0.0063400000,0.3265306122
0.0063500000,0.3265306122
0.0063600000,0.3265306122
0.0063700000,0.3265306122
0.0063800000,0.3265306122
0.0063900000,0.3265306122
0.0064000000,0.3469387755
0.0064100000,0.3265306122
0.0064200000,0.3265306122
0.0064300000,0.3265306122
0.0064400000,0.3265306122
0.0064500000,0.3265306122
0.0064600000,0.3265306122
0.0064700000,0.3265306122
0.0064800000,0.3265306122
0.0064900000,0.3265306122
0.0065000000,0.3265306122
0.0065100000,0.3469387755
0.0065200000,0.3265306122
0.0065300000,0.3469387755
0.0065400000,0.3265306122
0.0065500000,0.3469387755
0.0065600000,0.3469387755
0.0065700000,0.3469387755
0.0065800000,0.3469387755
0.0065900000,0.3469387755
0.0066000000,0.3469387755
0.0066100000,0.3265306122
0.0066200000,0.3469387755
0.0066300000,0.3469387755
0.0066400000,0.3265306122
0.0066500000,0.3469387755
0.0066600000,0.3469387755
0.0066700000,0.3469387755
0.0066800000,0.3469387755
0.0066900000,0.3469387755
0.0067000000,0.3469387755
0.0067100000,0.3265306122
0.0067200000,0.3265306122
0.0067300000,0.3469387755
0.0067400000,0.3469387755
0.0067500000,0.3469387755
0.0067600000,0.3265306122
0.0067700000,0.3265306122
0.0067800000,0.3469387755
0.0067900000,0.3469387755
0.0068000000,0.3265306122
0.0068100000,0.3469387755
0.0068200000,0.3265306122
0.0068300000,0.3265306122
0.0068400000,0.3265306122
0.0068500000,0.3469387755
0.0068600000,0.3469387755
0.0068700000,0.3469387755
0.0068800000,0.3469387755
0.0068900000,0.3265306122
0.0069000000,0.3469387755
0.0069100000,0.3469387755
0.0069200000,0.3469387755
0.0069300000,0.3469387755
0.0069400000,0.3469387755
0.0069500000,0.3469387755
0.0069600000,0.3469387755
0.0069700000,0.3469387755
0.0069800000,0.3469387755
0.0069900000,0.3469387755
0.0070000000,0.3469387755
0.0070100000,0.3469387755
0.0070200000,0.3469387755
0.0070300000,0.3469387755
0.0070400000,0.3469387755
0.0070500000,0.3469387755
0.0070600000,0.3469387755
0.0070700000,0.3673469388
0.0070800000,0.3469387755
0.0070900000,0.3469387755
0.0071000000,0.3469387755
0.0071100000,0.3469387755
0.0071200000,0.3469387755
0.0071300000,0.3469387755
0.0071400000,0.3469387755
0.0071500000,0.3469387755
0.0071600000,0.3469387755
0.0071700000,0.3673469388
0.0071800000,0.3469387755
0.0071900000,0.3469387755
0.0072000000,0.3469387755
0.0072100000,0.3673469388
0.0072200000,0.3469387755
0.0072300000,0.3673469388
0.0072400000,0.3673469388
0.0072500000,0.3469387755
0.0072600000,0.3469387755
0.0072700000,0.3673469388
0.0072800000,0.3469387755
0.0072900000,0.3469387755
0.0073000000,0.3673469388
0.0073100000,0.3673469388
0.0073200000,0.3673469388
0.0073300000,0.3673469388
0.0073400000,0.3469387755
0.0073500000,0.3469387755
0.0073600000,0.3673469388
0.0073700000,0.3673469388
0.0073800000,0.3469387755
0.0073900000,0.3469387755
0.0074000000,0.3469387755
0.0074100000,0.3673469388
0.0074200000,0.3469387755
0.0074300000,0.3673469388
0.0074400000,0.3469387755
0.0074500000,0.3673469388
0.0074600000,0.3673469388
0.0074700000,0.3673469388
0.0074800000,0.3469387755
0.0074900000,0.3673469388
0.0075000000,0.3673469388
0.0075100000,0.3673469388
0.0075200000,0.3673469388
0.0075300000,0.3673469388
0.0075400000,0.3673469388
0.0075500000,0.3673469388
0.0075600000,0.3673469388
0.0075700000,0.3673469388
0.0075800000,0.3673469388
0.0075900000,0.3673469388
0.0076000000,0.3673469388
0.0076100000,0.3673469388
0.0076200000,0.3673469388
0.0076300000,0.3673469388
0.0076400000,0.3673469388
0.0076500000,0.3673469388
0.0076600000,0.3877551020
0.0076700000,0.3673469388
0.0076800000,0.3877551020
0.0076900000,0.3673469388
0.0077000000,0.3673469388
0.0077100000,0.3673469388
0.0077200000,0.3877551020
0.0077300000,0.3673469388
0.0077400000,0.3673469388
0.0077500000,0.3877551020
0.0077600000,0.3877551020
0.0077700000,0.3673469388
0.0077800000,0.3673469388
0.0077900000,0.3877551020
0.0078000000,0.3673469388
0.0078100000,0.3673469388
0.0078200000,0.3673469388
0.0078300000,0.3877551020
0.0078400000,0.3673469388
0.0078500000,0.3673469388
0.0078600000,0.3673469388
0.0078700000,0.3673469388
0.0078800000,0.3877551020
0.0078900000,0.3673469388
0.0079000000,0.3673469388
0.0079100000,0.3673469388
0.0079200000,0.3877551020
0.0079300000,0.3673469388
0.0079400000,0.3877551020
0.0079500000,0.3877551020
0.0079600000,0.3877551020
0.0079700000,0.3877551020
0.0079800000,0.3877551020
0.0079900000,0.3877551020
0.0080000000,0.3877551020
0.0080100000,0.3877551020
0.0080200000,0.3877551020
0.0080300000,0.3877551020
0.0080400000,0.3877551020
0.0080500000,0.3877551020
0.0080600000,0.3877551020
0.0080700000,0.3877551020
0.0080800000,0.3877551020
0.0080900000,0.3877551020
0.0081000000,0.3877551020
0.0081100000,0.3877551020
0.0081200000,0.3877551020
0.0081300000,0.3877551020
0.0081400000,0.3877551020
0.0081500000,0.3877551020
0.0081600000,0.3877551020
0.0081700000,0.3877551020
0.0081800000,0.3877551020
0.0081900000,0.3877551020
0.0082000000,0.3877551020
0.0082100000,0.4081632653
0.0082200000,0.4081632653
0.0082300000,0.4081632653
0.0082400000,0.4081632653
0.0082500000,0.4081632653
0.0082600000,0.4081632653
0.0082700000,0.4081632653
0.0082800000,0.4081632653
0.0082900000,0.4081632653
0.0083000000,0.4081632653
0.0083100000,0.4081632653
0.0083200000,0.4081632653
0.0083300000,0.4081632653
0.0083400000,0.4081632653
0.0083500000,0.4081632653
0.0083600000,0.4081632653
0.0083700000,0.4081632653
0.0083800000,0.4081632653
0.0083900000,0.4081632653
0.0084000000,0.4081632653
0.0084100000,0.4081632653
0.0084200000,0.4081632653
0.0084300000,0.4081632653
0.0084400000,0.4081632653
0.0084500000,0.4285714286
0.0084600000,0.4081632653
0.0084700000,0.4285714286
0.0084800000,0.4285714286
0.0084900000,0.4285714286
0.0085000000,0.4285714286
0.0085100000,0.4285714286
0.0085200000,0.4285714286
0.0085300000,0.4285714286
0.0085400000,0.4285714286
0.0085500000,0.4285714286
0.0085600000,0.4285714286
0.0085700000,0.4285714286
0.0085800000,0.4285714286
0.0085900000,0.4489795918
0.0086000000,0.4489795918
0.0086100000,0.4489795918
0.0086200000,0.4285714286
0.0086300000,0.4489795918
0.0086400000,0.4285714286
0.0086500000,0.4489795918
0.0086600000,0.4285714286
0.0086700000,0.4489795918
0.0086800000,0.4285714286
0.0086900000,0.4693877551
0.0087000000,0.4489795918
0.0087100000,0.4693877551
0.0087200000,0.4489795918
0.0087300000,0.4693877551
0.0087400000,0.4489795918
0.0087500000,0.4489795918
0.0087600000,0.4693877551
0.0087700000,0.4489795918
0.0087800000,0.4693877551
0.0087900000,0.4693877551
0.0088000000,0.4693877551
0.0088100000,0.4693877551
0.0088200000,0.4693877551
0.0088300000,0.4897959184
0.0088400000,0.4489795918
0.0088500000,0.4897959184
0.0088600000,0.4693877551
0.0088700000,0.4897959184
0.0088800000,0.4693877551
0.0088900000,0.4693877551
0.0089000000,0.4897959184
0.0089100000,0.4693877551
0.0089200000,0.4897959184
0.0089300000,0.4693877551
0.0089400000,0.4693877551
0.0089500000,0.4897959184
0.0089600000,0.4693877551
0.0089700000,0.4897959184
0.0089800000,0.4897959184
0.0089900000,0.4897959184
0.0090000000,0.4897959184
0.0090100000,0.4897959184
0.0090200000,0.4897959184
0.0090300000,0.5102040816
0.0090400000,0.4897959184
0.0090500000,0.5102040816
0.0090600000,0.4897959184
0.0090700000,0.4897959184
0.0090800000,0.4897959184
0.0090900000,0.4897959184
0.0091000000,0.4897959184
0.0091100000,0.4897959184
0.0091200000,0.4897959184
0.0091300000,0.4897959184
0.0091400000,0.5102040816
0.0091500000,0.5102040816
0.0091600000,0.4897959184
0.0091700000,0.4897959184
0.0091800000,0.4897959184
0.0091900000,0.4897959184
0.0092000000,0.4897959184
0.0092100000,0.4897959184
0.0092200000,0.4897959184
0.0092300000,0.4897959184
0.0092400000,0.5102040816
0.0092500000,0.5102040816
0.0092600000,0.4897959184
0.0092700000,0.5102040816
0.0092800000,0.5102040816
0.0092900000,0.4897959184
0.0093000000,0.4897959184
0.0093100000,0.4897959184
0.0093200000,0.4897959184
0.0093300000,0.4897959184
0.0093400000,0.4897959184
0.0093500000,0.5102040816
0.0093600000,0.5102040816
0.0093700000,0.4897959184
0.0093800000,0.4897959184
0.0093900000,0.5102040816
0.0094000000,0.4897959184
0.0094100000,0.4897959184
0.0094200000,0.4897959184
0.0094300000,0.4897959184
0.0094400000,0.4897959184
0.0094500000,0.4897959184
0.0094600000,0.4897959184
0.0094700000,0.5102040816
0.0094800000,0.4897959184
0.0094900000,0.5102040816
0.0095000000,0.4897959184
0.0095100000,0.4897959184
0.0095200000,0.4897959184
0.0095300000,0.4897959184
0.0095400000,0.4897959184
0.0095500000,0.4897959184
0.0095600000,0.4897959184
0.0095700000,0.5102040816
0.0095800000,0.4897959184
0.0095900000,0.4897959184
0.0096000000,0.5102040816
0.0096100000,0.4897959184
0.0096200000,0.4693877551
0.0096300000,0.4693877551
0.0096400000,0.4897959184
0.0096500000,0.4897959184
0.0096600000,0.4897959184
0.0096700000,0.4897959184
0.0096800000,0.5102040816
0.0096900000,0.4897959184
0.0097000000,0.4693877551
0.0097100000,0.4897959184
0.0097200000,0.4693877551
0.0097300000,0.4897959184
0.0097400000,0.4693877551
0.0097500000,0.4489795918
0.0097600000,0.4897959184
